Gene_ID	GeneSymbol	Transcript_ID
ENSG00000067141	NEO1	ENST00000339362;ENST00000261908;ENST00000560262;ENST00000558964;ENST00000560328
ENSG00000105383	CD33	ENST00000436584;ENST00000421133;ENST00000262262;ENST00000391796
ENSG00000135929	CYP27A1	ENST00000258415;ENST00000411688
ENSG00000135926	TMBIM1	ENST00000258412;ENST00000396809;ENST00000444881;ENST00000445635;ENST00000439306;ENST00000429501;ENST00000425694;ENST00000495113;ENST00000418569;ENST00000440422;ENST00000444183;ENST00000453776;ENST00000444000;ENST00000453281;ENST00000451181;ENST00000434015;ENST00000413976;ENST00000420341
ENSG00000197705	KLHL14	ENST00000359358;ENST00000358095;ENST00000583263
ENSG00000135924	DNAJB2	ENST00000425450;ENST00000392086;ENST00000684599;ENST00000421532;ENST00000336576;ENST00000392087;ENST00000442681;ENST00000439026;ENST00000463463;ENST00000683651;ENST00000470530
ENSG00000135925	WNT10A	ENST00000258411;ENST00000458582
ENSG00000101224	CDC25B	ENST00000344256;ENST00000379598;ENST00000439880;ENST00000245960;ENST00000340833
ENSG00000105388	CEACAM5	ENST00000398599;ENST00000221992;ENST00000617332;ENST00000615021;ENST00000405816;ENST00000595403;ENST00000595113
ENSG00000092199	HNRNPC	ENST00000336053;ENST00000553300;ENST00000554969;ENST00000556142;ENST00000554455;ENST00000430246;ENST00000553753;ENST00000555914;ENST00000555309;ENST00000556628;ENST00000555883;ENST00000556513;ENST00000557201;ENST00000556897;ENST00000420743;ENST00000557157;ENST00000554539;ENST00000554383;ENST00000555215;ENST00000555137;ENST00000554891;ENST00000556226;ENST00000555176;ENST00000557336;ENST00000557768
ENSG00000125534	PPDPF	ENST00000370179;ENST00000370177
ENSG00000088888	MAVS	ENST00000416600;ENST00000428216
ENSG00000177294	FBXO39	ENST00000321535;ENST00000572251;ENST00000575022
ENSG00000237524	TEX51	ENST00000643416;ENST00000637962;ENST00000568484;ENST00000454927;ENST00000636457;ENST00000450035;ENST00000437793;ENST00000436605;ENST00000441412;ENST00000636439
ENSG00000100359	SGSM3	ENST00000457767;ENST00000248929;ENST00000481028;ENST00000427834;ENST00000417424
ENSG00000108932	SLC16A6	ENST00000327268;ENST00000580666;ENST00000583477;ENST00000582867
ENSG00000056291	NPFFR2	ENST00000344413;ENST00000308744;ENST00000395999;ENST00000358749
ENSG00000226321	CROCC2	ENST00000443866;ENST00000690015;ENST00000477311;ENST00000480779
ENSG00000165650	PDZD8	ENST00000334464
ENSG00000129559	NEDD8	ENST00000250495;ENST00000524927
ENSG00000165655	ZNF503	ENST00000372524
ENSG00000100429	HDAC10	ENST00000216271;ENST00000626012;ENST00000448072;ENST00000349505
ENSG00000283703	VSIG10L2	ENST00000686984;ENST00000638636;ENST00000640497
ENSG00000145002	FAM86B2	ENST00000685726;ENST00000262365
ENSG00000033030	ZCCHC8	ENST00000672018;ENST00000543897;ENST00000633063;ENST00000536306;ENST00000544054;ENST00000536663;ENST00000540586
ENSG00000167895	TMC8	ENST00000590426;ENST00000318430;ENST00000590799;ENST00000589691;ENST00000592399
ENSG00000035720	STAP1	ENST00000265404;ENST00000396225
ENSG00000177076	ACER2	ENST00000340967
ENSG00000176438	SYNE3	ENST00000557275;ENST00000682763;ENST00000334258;ENST00000554873;ENST00000553340
ENSG00000181392	SYNE4	ENST00000505054;ENST00000324444;ENST00000397428;ENST00000503121;ENST00000340477;ENST00000490730
ENSG00000277586	NEFL	ENST00000610854
ENSG00000177663	IL17RA	ENST00000477874;ENST00000612619;ENST00000319363
ENSG00000183230	CTNNA3	ENST00000683963;ENST00000682758;ENST00000684154;ENST00000433211;ENST00000682945;ENST00000373735;ENST00000683624;ENST00000684489;ENST00000683272;ENST00000494580;ENST00000683771;ENST00000683630;ENST00000545309;ENST00000330298;ENST00000682505
ENSG00000106355	LSM5	ENST00000450169;ENST00000409909;ENST00000409292;ENST00000410044;ENST00000409987;ENST00000409782;ENST00000409952
ENSG00000167874	TMEM88	ENST00000574668;ENST00000301599
ENSG00000187033	SAMD7	ENST00000335556;ENST00000428432
ENSG00000172137	CALB2	ENST00000349553;ENST00000302628;ENST00000562305;ENST00000490520
ENSG00000205531	NAP1L4	ENST00000620138;ENST00000380542;ENST00000526115;ENST00000492685;ENST00000532325;ENST00000448187;ENST00000399614;ENST00000430811;ENST00000529361;ENST00000528968;ENST00000530064;ENST00000526842;ENST00000531291;ENST00000455338;ENST00000534372
ENSG00000187037	GPR141	ENST00000334425;ENST00000450180;ENST00000447769
ENSG00000129347	KRI1	ENST00000312962;ENST00000652042;ENST00000539027;ENST00000432197;ENST00000543682;ENST00000537964;ENST00000544397
ENSG00000062524	LTK	ENST00000263800;ENST00000355166;ENST00000561619;ENST00000453182
ENSG00000205863	C1QTNF9B	ENST00000382137;ENST00000382145
ENSG00000172139	SLC9C1	ENST00000305815;ENST00000487372;ENST00000486574
ENSG00000122711	SPINK4	ENST00000379725;ENST00000379721
ENSG00000285942	ENSG00000285942	ENST00000650210
ENSG00000065923	SLC9A7	ENST00000616978;ENST00000328306
ENSG00000067113	PLPP1	ENST00000307259;ENST00000264775
ENSG00000173517	PEAK1	ENST00000560626;ENST00000682557;ENST00000312493;ENST00000558305;ENST00000559791;ENST00000564328;ENST00000565820
ENSG00000147955	SIGMAR1	ENST00000378892;ENST00000277010;ENST00000679597;ENST00000497006;ENST00000680104;ENST00000681409;ENST00000680730;ENST00000680244;ENST00000477726;ENST00000680277
ENSG00000165434	PGM2L1	ENST00000298198
ENSG00000166147	FBN1	ENST00000316623;ENST00000682767;ENST00000682170;ENST00000559133;ENST00000682158;ENST00000674301;ENST00000561429;ENST00000537463;ENST00000684448;ENST00000683268;ENST00000560355;ENST00000558230
ENSG00000185760	KCNQ5	ENST00000342056;ENST00000628967;ENST00000692515;ENST00000370398;ENST00000370392;ENST00000629977;ENST00000355194;ENST00000443915;ENST00000441538;ENST00000427928;ENST00000692956;ENST00000403813;ENST00000414165
ENSG00000186517	ARHGAP30	ENST00000368013;ENST00000368016;ENST00000368015
ENSG00000167380	ZNF226	ENST00000590578;ENST00000589160;ENST00000586286;ENST00000337433;ENST00000585560;ENST00000586914;ENST00000588883;ENST00000413984;ENST00000588742;ENST00000300823;ENST00000585678;ENST00000586203;ENST00000590467;ENST00000588795;ENST00000588127;ENST00000590089;ENST00000454662;ENST00000590524
ENSG00000066379	POLR1H	ENST00000376782;ENST00000359374;ENST00000376785;ENST00000332435
ENSG00000198814	GK	ENST00000378943;ENST00000378946;ENST00000692461;ENST00000427190;ENST00000378945;ENST00000378941;ENST00000488296;ENST00000378938
ENSG00000185386	MAPK11	ENST00000330651;ENST00000395764
ENSG00000143819	EPHX1	ENST00000272167;ENST00000448202;ENST00000614058;ENST00000366837
ENSG00000275385	CCL18	ENST00000616054;ENST00000616474
ENSG00000122224	LY9	ENST00000368037;ENST00000392203;ENST00000263285;ENST00000368039;ENST00000490902;ENST00000368035
ENSG00000153684	GOLGA8F	ENST00000526619
ENSG00000213413	PVRIG	ENST00000317271
ENSG00000205445	KRTAP10-2	ENST00000391621
ENSG00000250644	ENSG00000250644	ENST00000636615;ENST00000636579;ENST00000636397;ENST00000427721
ENSG00000127129	EDN2	ENST00000372587
ENSG00000109519	GRPEL1	ENST00000264954
ENSG00000250641	LY6G6F-LY6G6D	ENST00000503322
ENSG00000101104	PABPC1L	ENST00000255136;ENST00000217073;ENST00000217074;ENST00000490798;ENST00000476056;ENST00000674244;ENST00000217075;ENST00000674318;ENST00000372826;ENST00000372822
ENSG00000127125	PPCS	ENST00000372562;ENST00000372560;ENST00000372561;ENST00000372556
ENSG00000127124	HIVEP3	ENST00000643665;ENST00000372584;ENST00000372583
ENSG00000109511	ANXA10	ENST00000359299
ENSG00000126945	HNRNPH2	ENST00000316594
ENSG00000112701	SENP6	ENST00000370010;ENST00000447266;ENST00000327284;ENST00000483859;ENST00000424947;ENST00000503501
ENSG00000258436	RNASE12	ENST00000556526
ENSG00000124570	SERPINB6	ENST00000380524;ENST00000380529;ENST00000380539;ENST00000380546;ENST00000643098;ENST00000649845;ENST00000644178;ENST00000612421;ENST00000616722;ENST00000642543;ENST00000644388;ENST00000380520;ENST00000645580;ENST00000644693;ENST00000644828;ENST00000646775;ENST00000643227;ENST00000645421;ENST00000646688;ENST00000644777;ENST00000644875
ENSG00000105198	LGALS13	ENST00000221797;ENST00000600141
ENSG00000112706	IMPG1	ENST00000369950;ENST00000611179;ENST00000369952;ENST00000369963
ENSG00000132423	COQ3	ENST00000254759;ENST00000369240
ENSG00000126947	ARMCX1	ENST00000372829
ENSG00000276180	H4C9	ENST00000615353
ENSG00000074657	ZNF532	ENST00000336078;ENST00000591083;ENST00000588601;ENST00000590285;ENST00000586085;ENST00000589288;ENST00000591230;ENST00000588543;ENST00000590287;ENST00000592452;ENST00000588456;ENST00000591808;ENST00000589481;ENST00000591049;ENST00000587755;ENST00000590157;ENST00000589156;ENST00000586997;ENST00000589403;ENST00000585662
ENSG00000254706	ENSG00000254706	ENST00000431696;ENST00000420220;ENST00000367932
ENSG00000080503	SMARCA2	ENST00000637383;ENST00000357248;ENST00000450198;ENST00000634287;ENST00000637103;ENST00000636559;ENST00000349721;ENST00000636903;ENST00000637352;ENST00000637097;ENST00000457226;ENST00000382194;ENST00000439732;ENST00000634760;ENST00000637806;ENST00000636221;ENST00000382203;ENST00000637134;ENST00000491574;ENST00000635226;ENST00000635739;ENST00000636916;ENST00000636501;ENST00000636233;ENST00000637371;ENST00000635185;ENST00000634925;ENST00000636157;ENST00000636969;ENST00000636758;ENST00000638139;ENST00000634772;ENST00000639760;ENST00000452193;ENST00000324954;ENST00000635133;ENST00000634931;ENST00000423555;ENST00000382185;ENST00000635590;ENST00000634989;ENST00000302401;ENST00000382183;ENST00000417599;ENST00000636367;ENST00000382186;ENST00000635530;ENST00000635388;ENST00000634706;ENST00000634338;ENST00000635688;ENST00000634435;ENST00000637856;ENST00000634343;ENST00000635659;ENST00000416751;ENST00000635397;ENST00000634781;ENST00000634688;ENST00000635273;ENST00000635392
ENSG00000161929	SCIMP	ENST00000574081;ENST00000399600;ENST00000571800;ENST00000574297
ENSG00000101337	TM9SF4	ENST00000398022;ENST00000217315
ENSG00000119950	MXI1	ENST00000332674;ENST00000453116;ENST00000361248;ENST00000239007;ENST00000393134;ENST00000651225;ENST00000652649;ENST00000651613;ENST00000652243;ENST00000651495;ENST00000650900;ENST00000652506;ENST00000651811;ENST00000651167;ENST00000651516;ENST00000651467;ENST00000651004;ENST00000650843;ENST00000651318;ENST00000650644;ENST00000650696;ENST00000652604;ENST00000651109;ENST00000652463;ENST00000651557;ENST00000650810;ENST00000650952;ENST00000652028;ENST00000651866;ENST00000651848;ENST00000442296;ENST00000652323;ENST00000369612;ENST00000650752;ENST00000651112;ENST00000485566
ENSG00000119953	SMNDC1	ENST00000369603;ENST00000369592;ENST00000674928;ENST00000471297
ENSG00000254709	IGLL5	ENST00000532223;ENST00000526893;ENST00000531372
ENSG00000090263	MRPS33	ENST00000324787;ENST00000393008;ENST00000472343;ENST00000496958;ENST00000484502;ENST00000469351;ENST00000467334
ENSG00000183640	KRTAP8-1	ENST00000329621
ENSG00000125414	MYH2	ENST00000532183;ENST00000245503;ENST00000397183;ENST00000622564;ENST00000578017;ENST00000420805
ENSG00000170891	CYTL1	ENST00000307746;ENST00000506508;ENST00000509419
ENSG00000036828	CASR	ENST00000639785;ENST00000638421;ENST00000498619;ENST00000643573;ENST00000490131
ENSG00000170893	TRH	ENST00000507066;ENST00000302649
ENSG00000148158	SNX30	ENST00000374232;ENST00000416585;ENST00000604751
ENSG00000148156	ACTL7B	ENST00000374667
ENSG00000183648	NDUFB1	ENST00000553514;ENST00000605997;ENST00000329559;ENST00000555441;ENST00000617122;ENST00000556555
ENSG00000148154	UGCG	ENST00000374279
ENSG00000170899	GSTA4	ENST00000370963;ENST00000370960;ENST00000370959;ENST00000457564
ENSG00000138472	GUCA1C	ENST00000393963;ENST00000261047;ENST00000471108
ENSG00000203933	CXorf66	ENST00000370540
ENSG00000288614	ENSG00000288614	ENST00000675098
ENSG00000116288	PARK7	ENST00000493373;ENST00000493678;ENST00000377493;ENST00000338639;ENST00000377491;ENST00000377488;ENST00000469225
ENSG00000076650	GPATCH1	ENST00000170564
ENSG00000087884	AAMDC	ENST00000532481;ENST00000526415;ENST00000393427;ENST00000527134;ENST00000304716;ENST00000630098;ENST00000525409;ENST00000533193;ENST00000525034;ENST00000529666
ENSG00000104164	BLOC1S6	ENST00000567461;ENST00000562384;ENST00000569076;ENST00000220531;ENST00000672455;ENST00000565216;ENST00000564310;ENST00000563000;ENST00000566801;ENST00000565323;ENST00000568816;ENST00000565727;ENST00000565409;ENST00000564765
ENSG00000128602	SMO	ENST00000249373;ENST00000655644;ENST00000462420;ENST00000475779
ENSG00000159363	ATP13A2	ENST00000341676;ENST00000326735;ENST00000452699;ENST00000502418;ENST00000503552;ENST00000506174;ENST00000510069;ENST00000511957;ENST00000508222;ENST00000509619
ENSG00000128607	KLHDC10	ENST00000335420;ENST00000463413;ENST00000468226
ENSG00000128606	LRRC17	ENST00000498487;ENST00000339431;ENST00000249377;ENST00000455453
ENSG00000001630	CYP51A1	ENST00000691309;ENST00000003100;ENST00000450723;ENST00000422867
ENSG00000001631	KRIT1	ENST00000688180;ENST00000394507;ENST00000692807;ENST00000394505;ENST00000340022;ENST00000475770;ENST00000686149;ENST00000689082;ENST00000687135;ENST00000690292;ENST00000688404;ENST00000688314;ENST00000689556;ENST00000686785;ENST00000690904;ENST00000688781;ENST00000687876;ENST00000692157;ENST00000686043;ENST00000690720;ENST00000692690;ENST00000690908;ENST00000691827;ENST00000690751;ENST00000425073;ENST00000686527;ENST00000690529;ENST00000689411;ENST00000688665;ENST00000686094;ENST00000444960;ENST00000691239;ENST00000684808;ENST00000458177;ENST00000454017;ENST00000688580;ENST00000688766;ENST00000689778;ENST00000686619;ENST00000692361;ENST00000693563;ENST00000685431;ENST00000689539;ENST00000412043;ENST00000394503;ENST00000433016;ENST00000445516;ENST00000686233;ENST00000692205;ENST00000687627;ENST00000688196;ENST00000692000;ENST00000692428;ENST00000685285;ENST00000691622;ENST00000430102;ENST00000440209;ENST00000691222;ENST00000687517;ENST00000422347;ENST00000689789;ENST00000489087;ENST00000691890;ENST00000425919;ENST00000413688;ENST00000452773
ENSG00000139546	TARBP2	ENST00000456234;ENST00000552857;ENST00000266987;ENST00000547064;ENST00000552817;ENST00000394357;ENST00000550407
ENSG00000196155	PLEKHG4	ENST00000360461;ENST00000562144;ENST00000565899;ENST00000565773;ENST00000562744;ENST00000427155;ENST00000379344;ENST00000568621;ENST00000450733;ENST00000567938;ENST00000569875;ENST00000567136
ENSG00000070159	PTPN3	ENST00000412145;ENST00000446349;ENST00000262539;ENST00000374541
ENSG00000139547	RDH16	ENST00000398138
ENSG00000139874	SSTR1	ENST00000267377
ENSG00000196156	KRTAP4-3	ENST00000391356
ENSG00000157933	SKI	ENST00000378536
ENSG00000157240	FZD1	ENST00000287934
ENSG00000006062	MAP3K14	ENST00000344686;ENST00000680632;ENST00000376926;ENST00000586644;ENST00000617331
ENSG00000102038	SMARCA1	ENST00000371122;ENST00000371123;ENST00000371121
ENSG00000270170	NCBP2AS2	ENST00000602845
ENSG00000170099	SERPINA6	ENST00000341584;ENST00000557225
ENSG00000158417	EIF5B	ENST00000617677;ENST00000289371
ENSG00000196975	ANXA4	ENST00000418066;ENST00000409920;ENST00000460439;ENST00000394295;ENST00000484219;ENST00000468815;ENST00000472124
ENSG00000170091	NSG2	ENST00000303177;ENST00000519867;ENST00000521585;ENST00000521278;ENST00000519717
ENSG00000154917	RAB6B	ENST00000285208;ENST00000543906;ENST00000469959;ENST00000486858;ENST00000477759;ENST00000460865;ENST00000488969
ENSG00000158411	MITD1	ENST00000422537;ENST00000413710;ENST00000289359;ENST00000409107
ENSG00000170092	SPDYE5	ENST00000625065
ENSG00000137434	C6orf52	ENST00000460742;ENST00000426700;ENST00000379586;ENST00000259983;ENST00000503680
ENSG00000164219	PGGT1B	ENST00000419445;ENST00000379615
ENSG00000213066	CEP43	ENST00000622353;ENST00000366847;ENST00000349556
ENSG00000164749	HNF4G	ENST00000396419;ENST00000354370;ENST00000396423;ENST00000674002
ENSG00000213064	SFT2D2	ENST00000367829;ENST00000271375;ENST00000630869
ENSG00000188624	IGFL3	ENST00000341415
ENSG00000164744	SUN3	ENST00000453071;ENST00000297325;ENST00000412371;ENST00000412142;ENST00000395572;ENST00000449896;ENST00000438771
ENSG00000179144	GIMAP7	ENST00000313543
ENSG00000164746	C7orf57	ENST00000420324;ENST00000539619;ENST00000430738;ENST00000435376;ENST00000348904
ENSG00000164211	STARD4	ENST00000296632;ENST00000512160;ENST00000505803;ENST00000502322;ENST00000509887
ENSG00000164741	DLC1	ENST00000276297;ENST00000358919;ENST00000512044;ENST00000520226;ENST00000513883;ENST00000503161;ENST00000316609;ENST00000511869;ENST00000517868;ENST00000631382;ENST00000529018
ENSG00000164742	ADCY1	ENST00000432715;ENST00000297323;ENST00000621543;ENST00000646653
ENSG00000164743	C8orf48	ENST00000297324
ENSG00000151388	ADAMTS12	ENST00000504830;ENST00000352040;ENST00000504582;ENST00000515401
ENSG00000168944	CEP120	ENST00000306467;ENST00000675442;ENST00000508442;ENST00000675330;ENST00000328236;ENST00000306481;ENST00000674684
ENSG00000155066	PROM2	ENST00000317620;ENST00000403131;ENST00000317668
ENSG00000058091	CDK14	ENST00000449528;ENST00000446224;ENST00000430760;ENST00000456689;ENST00000380050;ENST00000446790;ENST00000265741;ENST00000406263;ENST00000436577
ENSG00000044574	HSPA5	ENST00000324460;ENST00000679475;ENST00000680494;ENST00000681774;ENST00000679355;ENST00000681045;ENST00000681424;ENST00000681675;ENST00000681544;ENST00000680272;ENST00000680257;ENST00000680032;ENST00000681540;ENST00000680234
ENSG00000104290	FZD3	ENST00000537916;ENST00000240093;ENST00000523546;ENST00000517911
ENSG00000166197	NOLC1	ENST00000405356;ENST00000605788;ENST00000488254;ENST00000461421;ENST00000476468;ENST00000370007
ENSG00000168079	SCARA5	ENST00000354914;ENST00000380385;ENST00000524352;ENST00000518030
ENSG00000231861	OR5K2	ENST00000427338
ENSG00000161551	ZNF577	ENST00000638827;ENST00000639703;ENST00000638875;ENST00000640678;ENST00000639416;ENST00000640955;ENST00000451628;ENST00000639636;ENST00000301399;ENST00000638348;ENST00000638325;ENST00000638814;ENST00000638538;ENST00000638423;ENST00000640429
ENSG00000130783	CCDC62	ENST00000392441;ENST00000539171;ENST00000253079;ENST00000537566;ENST00000392440
ENSG00000130787	HIP1R	ENST00000253083;ENST00000535012
ENSG00000168077	SCARA3	ENST00000337221;ENST00000301904
ENSG00000167995	BEST1	ENST00000534553;ENST00000378043;ENST00000524926;ENST00000449131;ENST00000526988
ENSG00000122574	WIPF3	ENST00000409123;ENST00000242140
ENSG00000149657	LSM14B	ENST00000370915;ENST00000279068;ENST00000400318;ENST00000279069;ENST00000361670
ENSG00000088682	COQ9	ENST00000565964;ENST00000262507;ENST00000564655;ENST00000567072;ENST00000567933;ENST00000563166;ENST00000563391
ENSG00000011465	DCN	ENST00000052754;ENST00000425043;ENST00000393155;ENST00000548218;ENST00000552962;ENST00000420120;ENST00000441303;ENST00000547568;ENST00000546391;ENST00000456569;ENST00000550758;ENST00000547937;ENST00000552145;ENST00000550563;ENST00000549513;ENST00000546370;ENST00000546745;ENST00000550099;ENST00000551354
ENSG00000288721	ENSG00000288721	ENST00000684631;ENST00000682596;ENST00000683313
ENSG00000288722	F8A1	ENST00000610495
ENSG00000288725	ENSG00000288725	ENST00000684388
ENSG00000232119	MCTS1	ENST00000371317;ENST00000371315
ENSG00000167987	VPS37C	ENST00000301765;ENST00000538036
ENSG00000196604	POTEF	ENST00000409914;ENST00000361163
ENSG00000121005	CRISPLD1	ENST00000262207;ENST00000519798;ENST00000520277;ENST00000523524;ENST00000517786
ENSG00000174206	KICS2	ENST00000311915;ENST00000398055;ENST00000544871
